Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,lazy_theta_star,0.038507699966430664,23.065125189341593,53
empty,lazy_theta_star,0.03855609893798828,23.065125189341593,53
empty,theta_star,0.17189288139343262,23.065125189341593,53
empty,theta_star,0.1728522777557373,23.065125189341593,53
empty,theta_star,0.17265534400939941,23.065125189341593,53
empty,theta_star,0.17360806465148926,23.065125189341593,53
empty,theta_star,0.17373132705688477,23.065125189341593,53
empty,theta_star,0.1710669994354248,23.065125189341593,53
empty,theta_star,0.17188167572021484,23.065125189341593,53
empty,theta_star,0.1737821102142334,23.065125189341593,53
empty,theta_star,0.17020750045776367,23.065125189341593,53
empty,theta_star,0.1722273826599121,23.065125189341593,53
empty,theta_star,0.17388391494750977,23.065125189341593,53
empty,theta_star,0.17624521255493164,23.065125189341593,53
empty,theta_star,0.1837160587310791,23.065125189341593,53
empty,theta_star,0.18449878692626953,23.065125189341593,53
empty,theta_star,0.18301057815551758,23.065125189341593,53
empty,theta_star,0.18724822998046875,23.065125189341593,53
empty,theta_star,0.18489933013916016,23.065125189341593,53
empty,theta_star,0.17957329750061035,23.065125189341593,53
empty,theta_star,0.18142414093017578,23.065125189341593,53
empty,theta_star,0.18546009063720703,23.065125189341593,53
empty,theta_star,0.1819744110107422,23.065125189341593,53
empty,theta_star,0.17820978164672852,23.065125189341593,53
empty,theta_star,0.17310142517089844,23.065125189341593,53
empty,theta_star,0.1733555793762207,23.065125189341593,53
empty,theta_star,0.1754007339477539,23.065125189341593,53
empty,theta_star,0.17470622062683105,23.065125189341593,53
empty,theta_star,0.17447829246520996,23.065125189341593,53
empty,theta_star,0.17178845405578613,23.065125189341593,53
empty,theta_star,0.1777498722076416,23.065125189341593,53
empty,theta_star,0.1818077564239502,23.065125189341593,53
empty,theta_star,0.1810595989227295,23.065125189341593,53
empty,theta_star,0.18281102180480957,23.065125189341593,53
empty,theta_star,0.1743175983428955,23.065125189341593,53
empty,theta_star,0.17315053939819336,23.065125189341593,53
empty,theta_star,0.17642450332641602,23.065125189341593,53
empty,theta_star,0.17365217208862305,23.065125189341593,53
empty,theta_star,0.17505598068237305,23.065125189341593,53
empty,theta_star,0.17258810997009277,23.065125189341593,53
empty,theta_star,0.17047929763793945,23.065125189341593,53
empty,theta_star,0.17354583740234375,23.065125189341593,53
empty,theta_star,0.17252016067504883,23.065125189341593,53
empty,theta_star,0.17508602142333984,23.065125189341593,53
empty,theta_star,0.17158794403076172,23.065125189341593,53
empty,theta_star,0.1857459545135498,23.065125189341593,53
empty,theta_star,0.18173599243164062,23.065125189341593,53
empty,theta_star,0.17860817909240723,23.065125189341593,53
empty,theta_star,0.1746516227722168,23.065125189341593,53
empty,theta_star,0.17245841026306152,23.065125189341593,53
empty,theta_star,0.1758742332458496,23.065125189341593,53
empty,theta_star,0.17487311363220215,23.065125189341593,53
empty,theta_star,0.176008939743042,23.065125189341593,53
empty,theta_star,0.18576860427856445,23.065125189341593,53
empty,theta_star,0.18117570877075195,23.065125189341593,53
empty,theta_star,0.18862295150756836,23.065125189341593,53
empty,theta_star,0.18385672569274902,23.065125189341593,53
empty,theta_star,0.25038766860961914,23.065125189341593,53
empty,theta_star,0.17883729934692383,23.065125189341593,53
empty,theta_star,0.1770174503326416,23.065125189341593,53
empty,theta_star,0.17480015754699707,23.065125189341593,53
empty,theta_star,0.17226648330688477,23.065125189341593,53
empty,theta_star,0.17167329788208008,23.065125189341593,53
empty,theta_star,0.17249393463134766,23.065125189341593,53
empty,theta_star,0.17192935943603516,23.065125189341593,53
empty,theta_star,0.1917436122894287,23.065125189341593,53
empty,theta_star,0.1853029727935791,23.065125189341593,53
empty,theta_star,0.1957845687866211,23.065125189341593,53
empty,theta_star,0.18638229370117188,23.065125189341593,53
empty,theta_star,0.17951011657714844,23.065125189341593,53
empty,theta_star,0.1767127513885498,23.065125189341593,53
empty,theta_star,0.17809319496154785,23.065125189341593,53
empty,theta_star,0.18209099769592285,23.065125189341593,53
empty,theta_star,0.17674803733825684,23.065125189341593,53
empty,theta_star,0.1812727451324463,23.065125189341593,53
empty,theta_star,0.18402528762817383,23.065125189341593,53
empty,theta_star,0.18292999267578125,23.065125189341593,53
empty,theta_star,0.1812760829925537,23.065125189341593,53
empty,theta_star,0.1788496971130371,23.065125189341593,53
empty,theta_star,0.1776280403137207,23.065125189341593,53
empty,theta_star,0.17628955841064453,23.065125189341593,53
empty,theta_star,0.182389497756958,23.065125189341593,53
empty,theta_star,0.18271970748901367,23.065125189341593,53
empty,theta_star,0.18344950675964355,23.065125189341593,53
empty,theta_star,0.17511487007141113,23.065125189341593,53
empty,theta_star,0.17462491989135742,23.065125189341593,53
empty,theta_star,0.1773056983947754,23.065125189341593,53
empty,theta_star,0.18021154403686523,23.065125189341593,53
empty,theta_star,0.17983055114746094,23.065125189341593,53
empty,theta_star,0.17947912216186523,23.065125189341593,53
empty,theta_star,0.17658710479736328,23.065125189341593,53
empty,theta_star,0.17496037483215332,23.065125189341593,53
empty,theta_star,0.1714789867401123,23.065125189341593,53
empty,theta_star,0.1758131980895996,23.065125189341593,53
empty,theta_star,0.17526912689208984,23.065125189341593,53
empty,theta_star,0.1741161346435547,23.065125189341593,53
empty,theta_star,0.17749977111816406,23.065125189341593,53
empty,theta_star,0.1821274757385254,23.065125189341593,53
empty,theta_star,0.18498444557189941,23.065125189341593,53
empty,theta_star,0.17982244491577148,23.065125189341593,53
empty,theta_star,0.17725467681884766,23.065125189341593,53
empty,theta_star,0.1743006706237793,23.065125189341593,53
empty,lpastar,0.7611219882965088,25.513260710043397,776
empty,lpastar,0.7566499710083008,25.513260710043397,776
empty,lpastar,0.7585844993591309,25.513260710043397,776
empty,lpastar,0.7608482837677002,25.513260710043397,776
empty,lpastar,0.759324312210083,25.513260710043397,776
empty,lpastar,0.766005277633667,25.513260710043397,776
empty,lpastar,0.7602128982543945,25.513260710043397,776
empty,lpastar,0.7582318782806396,25.513260710043397,776
empty,lpastar,0.75870680809021,25.513260710043397,776
empty,lpastar,0.7605113983154297,25.513260710043397,776
empty,lpastar,0.7596113681793213,25.513260710043397,776
empty,lpastar,0.764319658279419,25.513260710043397,776
empty,lpastar,0.7549982070922852,25.513260710043397,776
empty,lpastar,0.7580158710479736,25.513260710043397,776
empty,lpastar,0.7574851512908936,25.513260710043397,776
empty,lpastar,0.7578651905059814,25.513260710043397,776
empty,lpastar,0.7674319744110107,25.513260710043397,776
empty,lpastar,0.7640283107757568,25.513260710043397,776
empty,lpastar,0.7699511051177979,25.513260710043397,776
empty,lpastar,0.7647264003753662,25.513260710043397,776
empty,lpastar,0.7740881443023682,25.513260710043397,776
empty,lpastar,0.7626867294311523,25.513260710043397,776
empty,lpastar,0.7601799964904785,25.513260710043397,776
empty,lpastar,0.7586305141448975,25.513260710043397,776
empty,lpastar,0.7552609443664551,25.513260710043397,776
empty,lpastar,0.7554004192352295,25.513260710043397,776
empty,lpastar,0.7731623649597168,25.513260710043397,776
empty,lpastar,0.7672772407531738,25.513260710043397,776
empty,lpastar,0.7654247283935547,25.513260710043397,776
empty,lpastar,0.7574772834777832,25.513260710043397,776
empty,lpastar,0.7603440284729004,25.513260710043397,776
empty,lpastar,0.7599828243255615,25.513260710043397,776
empty,lpastar,0.7595305442810059,25.513260710043397,776
empty,lpastar,0.7565205097198486,25.513260710043397,776
empty,lpastar,0.7533159255981445,25.513260710043397,776
empty,lpastar,0.75370192527771,25.513260710043397,776
empty,lpastar,0.7556300163269043,25.513260710043397,776
empty,lpastar,0.7594869136810303,25.513260710043397,776
empty,lpastar,0.7579855918884277,25.513260710043397,776
empty,lpastar,0.7605865001678467,25.513260710043397,776
empty,lpastar,0.7615067958831787,25.513260710043397,776
empty,lpastar,0.7599129676818848,25.513260710043397,776
empty,lpastar,0.7594387531280518,25.513260710043397,776
empty,lpastar,0.7564823627471924,25.513260710043397,776
empty,lpastar,0.7655267715454102,25.513260710043397,776
empty,lpastar,0.7700273990631104,25.513260710043397,776
empty,lpastar,0.7609372138977051,25.513260710043397,776
empty,lpastar,0.7548477649688721,25.513260710043397,776
empty,lpastar,0.7572474479675293,25.513260710043397,776
empty,lpastar,0.755023717880249,25.513260710043397,776
empty,lpastar,0.7548027038574219,25.513260710043397,776
empty,lpastar,0.7567296028137207,25.513260710043397,776
empty,lpastar,0.7613012790679932,25.513260710043397,776
empty,lpastar,0.7589125633239746,25.513260710043397,776
empty,lpastar,0.7603297233581543,25.513260710043397,776
empty,lpastar,0.7606616020202637,25.513260710043397,776
empty,lpastar,0.7575588226318359,25.513260710043397,776
empty,lpastar,0.758366584777832,25.513260710043397,776
empty,lpastar,0.7592556476593018,25.513260710043397,776
empty,lpastar,0.7615199089050293,25.513260710043397,776
empty,lpastar,0.759650468826294,25.513260710043397,776
empty,lpastar,0.7555601596832275,25.513260710043397,776
empty,lpastar,0.7585461139678955,25.513260710043397,776
empty,lpastar,0.758453369140625,25.513260710043397,776
empty,lpastar,0.788618803024292,25.513260710043397,776
empty,lpastar,0.7688913345336914,25.513260710043397,776
empty,lpastar,0.7624058723449707,25.513260710043397,776
empty,lpastar,0.7688910961151123,25.513260710043397,776
empty,lpastar,0.7711365222930908,25.513260710043397,776
empty,lpastar,0.7703490257263184,25.513260710043397,776
empty,lpastar,0.7633805274963379,25.513260710043397,776
empty,lpastar,0.7663347721099854,25.513260710043397,776
empty,lpastar,0.7598528861999512,25.513260710043397,776
empty,lpastar,0.782912015914917,25.513260710043397,776
empty,lpastar,0.7679903507232666,25.513260710043397,776
empty,lpastar,0.7890677452087402,25.513260710043397,776
empty,lpastar,0.771080493927002,25.513260710043397,776
empty,lpastar,0.761742353439331,25.513260710043397,776
empty,lpastar,0.7553508281707764,25.513260710043397,776
empty,lpastar,0.7835640907287598,25.513260710043397,776
empty,lpastar,0.754230260848999,25.513260710043397,776
empty,lpastar,0.7566323280334473,25.513260710043397,776
empty,lpastar,0.7574098110198975,25.513260710043397,776
empty,lpastar,0.7574348449707031,25.513260710043397,776
empty,lpastar,0.7623863220214844,25.513260710043397,776
empty,lpastar,0.7610173225402832,25.513260710043397,776
empty,lpastar,0.7638981342315674,25.513260710043397,776
empty,lpastar,0.7586519718170166,25.513260710043397,776
empty,lpastar,0.7560193538665771,25.513260710043397,776
empty,lpastar,0.7727575302124023,25.513260710043397,776
empty,lpastar,0.7569246292114258,25.513260710043397,776
empty,lpastar,0.767918586730957,25.513260710043397,776
empty,lpastar,0.7594859600067139,25.513260710043397,776
empty,lpastar,0.760427713394165,25.513260710043397,776
empty,lpastar,0.7605266571044922,25.513260710043397,776
empty,lpastar,0.758857250213623,25.513260710043397,776
empty,lpastar,0.7612824440002441,25.513260710043397,776
empty,lpastar,0.7585597038269043,25.513260710043397,776
empty,lpastar,0.7651271820068359,25.513260710043397,776
empty,lpastar,0.7552344799041748,25.513260710043397,776
door,astar,0.028248310089111328,25.513260710043404,547
door,astar,0.02776479721069336,25.513260710043404,547
door,astar,0.027959585189819336,25.513260710043404,547
door,astar,0.028125524520874023,25.513260710043404,547
door,astar,0.11824965476989746,25.513260710043404,547
door,astar,0.027807950973510742,25.513260710043404,547
door,astar,0.028142690658569336,25.513260710043404,547
door,astar,0.02775716781616211,25.513260710043404,547
door,astar,0.027896642684936523,25.513260710043404,547
door,astar,0.027864933013916016,25.513260710043404,547
door,astar,0.028046607971191406,25.513260710043404,547
door,astar,0.028288602828979492,25.513260710043404,547
door,astar,0.02753472328186035,25.513260710043404,547
door,astar,0.027991533279418945,25.513260710043404,547
door,astar,0.027634143829345703,25.513260710043404,547
door,astar,0.027811288833618164,25.513260710043404,547
door,astar,0.028842687606811523,25.513260710043404,547
door,astar,0.027809619903564453,25.513260710043404,547
door,astar,0.02836155891418457,25.513260710043404,547
door,astar,0.027767658233642578,25.513260710043404,547
door,astar,0.027830123901367188,25.513260710043404,547
door,astar,0.028235435485839844,25.513260710043404,547
door,astar,0.027841567993164062,25.513260710043404,547
door,astar,0.028583288192749023,25.513260710043404,547
door,astar,0.027933597564697266,25.513260710043404,547
door,astar,0.12206196784973145,25.513260710043404,547
door,astar,0.02982020378112793,25.513260710043404,547
door,astar,0.0281069278717041,25.513260710043404,547
door,astar,0.02792072296142578,25.513260710043404,547
door,astar,0.027626514434814453,25.513260710043404,547
door,astar,0.030428171157836914,25.513260710043404,547
door,astar,0.03138923645019531,25.513260710043404,547
door,astar,0.03012228012084961,25.513260710043404,547
door,astar,0.0284116268157959,25.513260710043404,547
door,astar,0.028334617614746094,25.513260710043404,547
door,astar,0.028641939163208008,25.513260710043404,547
door,astar,0.02777886390686035,25.513260710043404,547
door,astar,0.028536081314086914,25.513260710043404,547
door,astar,0.02995014190673828,25.513260710043404,547
door,astar,0.029239892959594727,25.513260710043404,547
door,astar,0.028001070022583008,25.513260710043404,547
door,astar,0.02814960479736328,25.513260710043404,547
door,astar,0.02847766876220703,25.513260710043404,547
door,astar,0.02782416343688965,25.513260710043404,547
door,astar,0.028401613235473633,25.513260710043404,547
door,astar,0.02756643295288086,25.513260710043404,547
door,astar,0.1159515380859375,25.513260710043404,547
door,astar,0.028038740158081055,25.513260710043404,547
door,astar,0.02857208251953125,25.513260710043404,547
door,astar,0.02813720703125,25.513260710043404,547
door,astar,0.028469085693359375,25.513260710043404,547
door,astar,0.028345584869384766,25.513260710043404,547
door,astar,0.0276796817779541,25.513260710043404,547
door,astar,0.028176546096801758,25.513260710043404,547
door,astar,0.028286218643188477,25.513260710043404,547
door,astar,0.02781510353088379,25.513260710043404,547
door,astar,0.02823805809020996,25.513260710043404,547
door,astar,0.028053760528564453,25.513260710043404,547
door,astar,0.027954816818237305,25.513260710043404,547
door,astar,0.028212547302246094,25.513260710043404,547
door,astar,0.027932167053222656,25.513260710043404,547
door,astar,0.02847576141357422,25.513260710043404,547
door,astar,0.02783799171447754,25.513260710043404,547
door,astar,0.028204917907714844,25.513260710043404,547
door,astar,0.027788400650024414,25.513260710043404,547
door,astar,0.028360605239868164,25.513260710043404,547
door,astar,0.028783082962036133,25.513260710043404,547
door,astar,0.12321925163269043,25.513260710043404,547
door,astar,0.028212785720825195,25.513260710043404,547
door,astar,0.02766108512878418,25.513260710043404,547
door,astar,0.028248071670532227,25.513260710043404,547
door,astar,0.027930259704589844,25.513260710043404,547
door,astar,0.028400182723999023,25.513260710043404,547
door,astar,0.028499126434326172,25.513260710043404,547
door,astar,0.02771472930908203,25.513260710043404,547
door,astar,0.027956008911132812,25.513260710043404,547
door,astar,0.027841567993164062,25.513260710043404,547
door,astar,0.02821969985961914,25.513260710043404,547
door,astar,0.028329133987426758,25.513260710043404,547
