Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
floors,LazyThetaStar3D,0.4153409004211426,24.30118007559934,348
floors,LazyThetaStar3D,0.4111502170562744,24.30118007559934,348
floors,LazyThetaStar3D,0.40616536140441895,24.30118007559934,348
floors,LazyThetaStar3D,0.4116365909576416,24.30118007559934,348
floors,LazyThetaStar3D,0.43181347846984863,24.30118007559934,348
floors,LazyThetaStar3D,0.42160487174987793,24.30118007559934,348
floors,LazyThetaStar3D,0.419036865234375,24.30118007559934,348
floors,LazyThetaStar3D,0.4213566780090332,24.30118007559934,348
floors,LazyThetaStar3D,0.40453648567199707,24.30118007559934,348
floors,LazyThetaStar3D,0.3977663516998291,24.30118007559934,348
floors,LazyThetaStar3D,0.40279626846313477,24.30118007559934,348
floors,LazyThetaStar3D,0.4116785526275635,24.30118007559934,348
floors,LazyThetaStar3D,0.4079012870788574,24.30118007559934,348
floors,LazyThetaStar3D,0.40714359283447266,24.30118007559934,348
floors,LazyThetaStar3D,0.40668368339538574,24.30118007559934,348
floors,LazyThetaStar3D,0.42305731773376465,24.30118007559934,348
floors,LazyThetaStar3D,0.4258556365966797,24.30118007559934,348
floors,LazyThetaStar3D,0.42330455780029297,24.30118007559934,348
floors,LazyThetaStar3D,0.43477559089660645,24.30118007559934,348
floors,LazyThetaStar3D,0.4171333312988281,24.30118007559934,348
floors,LazyThetaStar3D,0.42923998832702637,24.30118007559934,348
floors,LazyThetaStar3D,0.4165775775909424,24.30118007559934,348
floors,LazyThetaStar3D,0.41762280464172363,24.30118007559934,348
floors,LazyThetaStar3D,0.4016416072845459,24.30118007559934,348
floors,LazyThetaStar3D,0.40653538703918457,24.30118007559934,348
floors,LazyThetaStar3D,0.4031834602355957,24.30118007559934,348
floors,LazyThetaStar3D,0.39666152000427246,24.30118007559934,348
floors,LazyThetaStar3D,0.3966090679168701,24.30118007559934,348
floors,LazyThetaStar3D,0.3950691223144531,24.30118007559934,348
floors,LazyThetaStar3D,0.3973715305328369,24.30118007559934,348
floors,LazyThetaStar3D,0.40085458755493164,24.30118007559934,348
floors,LazyThetaStar3D,0.40648674964904785,24.30118007559934,348
floors,LazyThetaStar3D,0.42121243476867676,24.30118007559934,348
floors,ThetaStar3D,0.6335539817810059,24.23423656428958,403
floors,ThetaStar3D,0.6258985996246338,24.23423656428958,403
floors,ThetaStar3D,0.6300885677337646,24.23423656428958,403
floors,ThetaStar3D,0.6043870449066162,24.23423656428958,403
floors,ThetaStar3D,0.641301155090332,24.23423656428958,403
floors,ThetaStar3D,0.6330890655517578,24.23423656428958,403
floors,ThetaStar3D,0.6342597007751465,24.23423656428958,403
floors,ThetaStar3D,0.6156551837921143,24.23423656428958,403
floors,ThetaStar3D,0.6158120632171631,24.23423656428958,403
floors,ThetaStar3D,0.673149585723877,24.23423656428958,403
floors,ThetaStar3D,0.6340281963348389,24.23423656428958,403
floors,ThetaStar3D,0.6177093982696533,24.23423656428958,403
floors,ThetaStar3D,0.6389479637145996,24.23423656428958,403
floors,ThetaStar3D,0.6456727981567383,24.23423656428958,403
floors,ThetaStar3D,0.6294729709625244,24.23423656428958,403
floors,ThetaStar3D,0.6084718704223633,24.23423656428958,403
floors,ThetaStar3D,0.6072125434875488,24.23423656428958,403
floors,ThetaStar3D,0.5983576774597168,24.23423656428958,403
floors,ThetaStar3D,0.6011791229248047,24.23423656428958,403
floors,ThetaStar3D,0.6008689403533936,24.23423656428958,403
floors,ThetaStar3D,0.6265838146209717,24.23423656428958,403
floors,ThetaStar3D,0.6377432346343994,24.23423656428958,403
floors,ThetaStar3D,0.6250293254852295,24.23423656428958,403
floors,ThetaStar3D,0.6060359477996826,24.23423656428958,403
floors,ThetaStar3D,0.6217658519744873,24.23423656428958,403
floors,ThetaStar3D,0.6591804027557373,24.23423656428958,403
floors,ThetaStar3D,0.6596603393554688,24.23423656428958,403
floors,ThetaStar3D,0.6479403972625732,24.23423656428958,403
floors,ThetaStar3D,0.6407995223999023,24.23423656428958,403
floors,ThetaStar3D,0.6389257907867432,24.23423656428958,403
floors,ThetaStar3D,0.6508660316467285,24.23423656428958,403
floors,ThetaStar3D,0.6473474502563477,24.23423656428958,403
floors,ThetaStar3D,0.6453366279602051,24.23423656428958,403
floors,ThetaStar3D,0.637366771697998,24.23423656428958,403
floors,ThetaStar3D,0.6817057132720947,24.23423656428958,403
floors,ThetaStar3D,0.6663334369659424,24.23423656428958,403
floors,ThetaStar3D,0.6822807788848877,24.23423656428958,403
floors,ThetaStar3D,0.6232595443725586,24.23423656428958,403
floors,ThetaStar3D,0.6058106422424316,24.23423656428958,403
floors,ThetaStar3D,0.6068768501281738,24.23423656428958,403
floors,ThetaStar3D,0.6166131496429443,24.23423656428958,403
floors,ThetaStar3D,0.6380915641784668,24.23423656428958,403
floors,ThetaStar3D,0.6401636600494385,24.23423656428958,403
floors,ThetaStar3D,0.6375000476837158,24.23423656428958,403
floors,ThetaStar3D,0.6080403327941895,24.23423656428958,403
floors,ThetaStar3D,0.6058197021484375,24.23423656428958,403
floors,ThetaStar3D,0.606395959854126,24.23423656428958,403
floors,ThetaStar3D,0.6208541393280029,24.23423656428958,403
floors,ThetaStar3D,0.6350688934326172,24.23423656428958,403
floors,ThetaStar3D,0.8962748050689697,24.23423656428958,403
floors,ThetaStar3D,0.6262295246124268,24.23423656428958,403
floors,ThetaStar3D,0.6184706687927246,24.23423656428958,403
floors,ThetaStar3D,0.6066062450408936,24.23423656428958,403
floors,ThetaStar3D,0.6156439781188965,24.23423656428958,403
floors,ThetaStar3D,0.631084680557251,24.23423656428958,403
floors,ThetaStar3D,0.6191296577453613,24.23423656428958,403
floors,ThetaStar3D,0.6088695526123047,24.23423656428958,403
floors,ThetaStar3D,0.6033833026885986,24.23423656428958,403
floors,ThetaStar3D,0.6251389980316162,24.23423656428958,403
floors,ThetaStar3D,0.6354706287384033,24.23423656428958,403
floors,ThetaStar3D,0.6355626583099365,24.23423656428958,403
floors,ThetaStar3D,0.6314339637756348,24.23423656428958,403
floors,ThetaStar3D,0.6370525360107422,24.23423656428958,403
floors,ThetaStar3D,0.6363096237182617,24.23423656428958,403
floors,ThetaStar3D,0.6289117336273193,24.23423656428958,403
floors,ThetaStar3D,0.6073219776153564,24.23423656428958,403
floors,ThetaStar3D,0.6172387599945068,24.23423656428958,403
floors,ThetaStar3D,0.6168746948242188,24.23423656428958,403
floors,ThetaStar3D,0.6503946781158447,24.23423656428958,403
floors,ThetaStar3D,0.6392157077789307,24.23423656428958,403
floors,ThetaStar3D,0.6167726516723633,24.23423656428958,403
floors,ThetaStar3D,0.6134805679321289,24.23423656428958,403
floors,ThetaStar3D,0.606727123260498,24.23423656428958,403
floors,ThetaStar3D,0.6087422370910645,24.23423656428958,403
floors,ThetaStar3D,0.6055676937103271,24.23423656428958,403
floors,ThetaStar3D,0.6138365268707275,24.23423656428958,403
floors,ThetaStar3D,0.6071805953979492,24.23423656428958,403
floors,ThetaStar3D,0.5996544361114502,24.23423656428958,403
floors,ThetaStar3D,0.5974533557891846,24.23423656428958,403
floors,ThetaStar3D,0.6262578964233398,24.23423656428958,403
floors,ThetaStar3D,0.6493756771087646,24.23423656428958,403
floors,ThetaStar3D,0.64251708984375,24.23423656428958,403
floors,ThetaStar3D,0.6400973796844482,24.23423656428958,403
floors,ThetaStar3D,0.6244809627532959,24.23423656428958,403
floors,ThetaStar3D,0.6400434970855713,24.23423656428958,403
floors,ThetaStar3D,0.6330881118774414,24.23423656428958,403
floors,ThetaStar3D,0.623084545135498,24.23423656428958,403
floors,ThetaStar3D,0.6072061061859131,24.23423656428958,403
floors,ThetaStar3D,0.602210521697998,24.23423656428958,403
floors,ThetaStar3D,0.5967204570770264,24.23423656428958,403
floors,ThetaStar3D,0.5934998989105225,24.23423656428958,403
floors,ThetaStar3D,0.598499059677124,24.23423656428958,403
floors,ThetaStar3D,0.5988814830780029,24.23423656428958,403
floors,ThetaStar3D,0.5987918376922607,24.23423656428958,403
floors,ThetaStar3D,0.596360445022583,24.23423656428958,403
floors,ThetaStar3D,0.5979757308959961,24.23423656428958,403
floors,ThetaStar3D,0.621945858001709,24.23423656428958,403
floors,ThetaStar3D,0.6371665000915527,24.23423656428958,403
floors,ThetaStar3D,0.6304378509521484,24.23423656428958,403
floors,ThetaStar3D,0.623206615447998,24.23423656428958,403
floors,LPAStar3D,0.27927565574645996,27.16671517118378,721
floors,LPAStar3D,0.2752220630645752,27.16671517118378,721
floors,LPAStar3D,0.27603936195373535,27.16671517118378,721
floors,LPAStar3D,0.27332472801208496,27.16671517118378,721
floors,LPAStar3D,0.275493860244751,27.16671517118378,721
floors,LPAStar3D,0.2738490104675293,27.16671517118378,721
floors,LPAStar3D,0.27411341667175293,27.16671517118378,721
floors,LPAStar3D,0.27647948265075684,27.16671517118378,721
floors,LPAStar3D,0.274611234664917,27.16671517118378,721
floors,LPAStar3D,0.2738382816314697,27.16671517118378,721
floors,LPAStar3D,0.27785682678222656,27.16671517118378,721
floors,LPAStar3D,0.2814326286315918,27.16671517118378,721
floors,LPAStar3D,0.2783777713775635,27.16671517118378,721
floors,LPAStar3D,0.27828431129455566,27.16671517118378,721
floors,LPAStar3D,0.27840256690979004,27.16671517118378,721
floors,LPAStar3D,0.28563904762268066,27.16671517118378,721
floors,LPAStar3D,0.28023552894592285,27.16671517118378,721
floors,LPAStar3D,0.27957963943481445,27.16671517118378,721
floors,LPAStar3D,0.28205370903015137,27.16671517118378,721
floors,LPAStar3D,0.27969789505004883,27.16671517118378,721
floors,LPAStar3D,0.27915239334106445,27.16671517118378,721
floors,LPAStar3D,0.28067684173583984,27.16671517118378,721
floors,LPAStar3D,0.2798769474029541,27.16671517118378,721
floors,LPAStar3D,0.27859067916870117,27.16671517118378,721
floors,LPAStar3D,0.27416372299194336,27.16671517118378,721
floors,LPAStar3D,0.2792518138885498,27.16671517118378,721
floors,LPAStar3D,0.27641868591308594,27.16671517118378,721
floors,LPAStar3D,0.2892749309539795,27.16671517118378,721
floors,LPAStar3D,0.2788534164428711,27.16671517118378,721
floors,LPAStar3D,0.2851560115814209,27.16671517118378,721
floors,LPAStar3D,0.2754340171813965,27.16671517118378,721
floors,LPAStar3D,0.27990221977233887,27.16671517118378,721
floors,LPAStar3D,0.2772185802459717,27.16671517118378,721
floors,LPAStar3D,0.2812659740447998,27.16671517118378,721
floors,LPAStar3D,0.2771732807159424,27.16671517118378,721
floors,LPAStar3D,0.2769334316253662,27.16671517118378,721
floors,LPAStar3D,0.27745866775512695,27.16671517118378,721
floors,LPAStar3D,0.2849538326263428,27.16671517118378,721
floors,LPAStar3D,0.27519989013671875,27.16671517118378,721
floors,LPAStar3D,0.27478551864624023,27.16671517118378,721
floors,LPAStar3D,0.2736525535583496,27.16671517118378,721
floors,LPAStar3D,0.2749943733215332,27.16671517118378,721
floors,LPAStar3D,0.27341461181640625,27.16671517118378,721
floors,LPAStar3D,0.27276182174682617,27.16671517118378,721
floors,LPAStar3D,0.2844889163970947,27.16671517118378,721
floors,LPAStar3D,0.2789120674133301,27.16671517118378,721
floors,LPAStar3D,0.2886044979095459,27.16671517118378,721
floors,LPAStar3D,0.27500104904174805,27.16671517118378,721
floors,LPAStar3D,0.27611279487609863,27.16671517118378,721
floors,LPAStar3D,0.2748422622680664,27.16671517118378,721
floors,LPAStar3D,0.2762579917907715,27.16671517118378,721
floors,LPAStar3D,0.27509546279907227,27.16671517118378,721
floors,LPAStar3D,0.28200507164001465,27.16671517118378,721
floors,LPAStar3D,0.2773594856262207,27.16671517118378,721
floors,LPAStar3D,0.27750563621520996,27.16671517118378,721
floors,LPAStar3D,0.2767374515533447,27.16671517118378,721
floors,LPAStar3D,0.2787013053894043,27.16671517118378,721
floors,LPAStar3D,0.2794208526611328,27.16671517118378,721
floors,LPAStar3D,0.27408528327941895,27.16671517118378,721
floors,LPAStar3D,0.2755546569824219,27.16671517118378,721
floors,LPAStar3D,0.2806129455566406,27.16671517118378,721
floors,LPAStar3D,0.28073978424072266,27.16671517118378,721
floors,LPAStar3D,0.2760136127471924,27.16671517118378,721
floors,LPAStar3D,0.27708959579467773,27.16671517118378,721
floors,LPAStar3D,0.27954721450805664,27.16671517118378,721
floors,LPAStar3D,0.278301477432251,27.16671517118378,721
floors,LPAStar3D,0.2763054370880127,27.16671517118378,721
floors,LPAStar3D,0.28478550910949707,27.16671517118378,721
floors,LPAStar3D,0.28138065338134766,27.16671517118378,721
floors,LPAStar3D,0.27747488021850586,27.16671517118378,721
floors,LPAStar3D,0.2750868797302246,27.16671517118378,721
floors,LPAStar3D,0.27253103256225586,27.16671517118378,721
floors,LPAStar3D,0.2770254611968994,27.16671517118378,721
floors,LPAStar3D,0.27258849143981934,27.16671517118378,721
floors,LPAStar3D,0.2796666622161865,27.16671517118378,721
floors,LPAStar3D,0.27369260787963867,27.16671517118378,721
floors,LPAStar3D,0.2744619846343994,27.16671517118378,721
floors,LPAStar3D,0.27314019203186035,27.16671517118378,721
floors,LPAStar3D,0.2871427536010742,27.16671517118378,721
floors,LPAStar3D,0.2755763530731201,27.16671517118378,721
floors,LPAStar3D,0.27622413635253906,27.16671517118378,721
floors,LPAStar3D,0.27526164054870605,27.16671517118378,721
floors,LPAStar3D,0.2750849723815918,27.16671517118378,721
floors,LPAStar3D,0.27549266815185547,27.16671517118378,721
floors,LPAStar3D,0.2754364013671875,27.16671517118378,721
floors,LPAStar3D,0.27590084075927734,27.16671517118378,721
floors,LPAStar3D,0.27397894859313965,27.16671517118378,721
floors,LPAStar3D,0.27393555641174316,27.16671517118378,721
floors,LPAStar3D,0.2738664150238037,27.16671517118378,721
floors,LPAStar3D,0.2745323181152344,27.16671517118378,721
floors,LPAStar3D,0.2777845859527588,27.16671517118378,721
floors,LPAStar3D,0.2795982360839844,27.16671517118378,721
floors,LPAStar3D,0.27822375297546387,27.16671517118378,721
floors,LPAStar3D,0.2736022472381592,27.16671517118378,721
floors,LPAStar3D,0.27507567405700684,27.16671517118378,721
floors,LPAStar3D,0.2912113666534424,27.16671517118378,721
floors,LPAStar3D,0.28127622604370117,27.16671517118378,721
floors,LPAStar3D,0.2732663154602051,27.16671517118378,721
floors,LPAStar3D,0.27563929557800293,27.16671517118378,721
floors,LPAStar3D,0.2747642993927002,27.16671517118378,721
maze,AStar3D,0.1807999610900879,34.09151861310728,3371
maze,AStar3D,0.45724940299987793,34.09151861310728,3371
maze,AStar3D,0.1825573444366455,34.09151861310728,3371
maze,AStar3D,0.18404197692871094,34.09151861310728,3371
maze,AStar3D,0.4595308303833008,34.09151861310728,3371
maze,AStar3D,0.181748628616333,34.09151861310728,3371
maze,AStar3D,0.1808764934539795,34.09151861310728,3371
maze,AStar3D,0.1795213222503662,34.09151861310728,3371
maze,AStar3D,0.43708014488220215,34.09151861310728,3371
maze,AStar3D,0.1867809295654297,34.09151861310728,3371
maze,AStar3D,0.18519902229309082,34.09151861310728,3371
maze,AStar3D,0.4511902332305908,34.09151861310728,3371
maze,AStar3D,0.17891383171081543,34.09151861310728,3371
maze,AStar3D,0.1815197467803955,34.09151861310728,3371
maze,AStar3D,0.18022966384887695,34.09151861310728,3371
maze,AStar3D,0.472337007522583,34.09151861310728,3371
maze,AStar3D,0.18033432960510254,34.09151861310728,3371
maze,AStar3D,0.1815929412841797,34.09151861310728,3371
maze,AStar3D,0.47994351387023926,34.09151861310728,3371
maze,AStar3D,0.1813182830810547,34.09151861310728,3371
maze,AStar3D,0.17963910102844238,34.09151861310728,3371
maze,AStar3D,0.18219757080078125,34.09151861310728,3371
maze,AStar3D,0.45943260192871094,34.09151861310728,3371
maze,AStar3D,0.1893770694732666,34.09151861310728,3371
maze,AStar3D,0.18640375137329102,34.09151861310728,3371
maze,AStar3D,0.4669463634490967,34.09151861310728,3371
maze,AStar3D,0.18011975288391113,34.09151861310728,3371
maze,AStar3D,0.17874455451965332,34.09151861310728,3371
maze,AStar3D,0.180617094039917,34.09151861310728,3371
maze,AStar3D,0.44393181800842285,34.09151861310728,3371
maze,AStar3D,0.18242359161376953,34.09151861310728,3371
maze,AStar3D,0.1817464828491211,34.09151861310728,3371
maze,AStar3D,0.4520084857940674,34.09151861310728,3371
maze,AStar3D,0.18077540397644043,34.09151861310728,3371
maze,AStar3D,0.17784714698791504,34.09151861310728,3371
maze,AStar3D,0.18362903594970703,34.09151861310728,3371
maze,AStar3D,0.47493958473205566,34.09151861310728,3371
maze,AStar3D,0.18154573440551758,34.09151861310728,3371
maze,AStar3D,0.1805586814880371,34.09151861310728,3371
maze,AStar3D,0.4946310520172119,34.09151861310728,3371
maze,AStar3D,0.18738985061645508,34.09151861310728,3371
maze,AStar3D,0.1889784336090088,34.09151861310728,3371
maze,AStar3D,0.18169450759887695,34.09151861310728,3371
maze,AStar3D,0.47429442405700684,34.09151861310728,3371
maze,AStar3D,0.1831367015838623,34.09151861310728,3371
maze,AStar3D,0.18359041213989258,34.09151861310728,3371
maze,AStar3D,0.465686559677124,34.09151861310728,3371
maze,AStar3D,0.18074679374694824,34.09151861310728,3371
maze,AStar3D,0.18460822105407715,34.09151861310728,3371
maze,AStar3D,0.18596792221069336,34.09151861310728,3371
maze,AStar3D,0.4676644802093506,34.09151861310728,3371
maze,AStar3D,0.18516993522644043,34.09151861310728,3371
maze,AStar3D,0.18483400344848633,34.09151861310728,3371
maze,AStar3D,0.47636961936950684,34.09151861310728,3371
maze,AStar3D,0.182297945022583,34.09151861310728,3371
maze,AStar3D,0.18056154251098633,34.09151861310728,3371
maze,AStar3D,0.1845099925994873,34.09151861310728,3371
maze,AStar3D,0.4645400047302246,34.09151861310728,3371
maze,AStar3D,0.18152070045471191,34.09151861310728,3371
maze,AStar3D,0.18075776100158691,34.09151861310728,3371
maze,AStar3D,0.4930613040924072,34.09151861310728,3371
maze,AStar3D,0.1873157024383545,34.09151861310728,3371
maze,AStar3D,0.1818535327911377,34.09151861310728,3371
maze,AStar3D,0.1829357147216797,34.09151861310728,3371
maze,AStar3D,0.4831063747406006,34.09151861310728,3371
maze,AStar3D,0.18476343154907227,34.09151861310728,3371
maze,AStar3D,0.18232059478759766,34.09151861310728,3371
maze,AStar3D,0.49031615257263184,34.09151861310728,3371
maze,AStar3D,0.18611931800842285,34.09151861310728,3371
maze,AStar3D,0.1895298957824707,34.09151861310728,3371
maze,AStar3D,0.18955349922180176,34.09151861310728,3371
maze,AStar3D,0.4935147762298584,34.09151861310728,3371
maze,AStar3D,0.19260644912719727,34.09151861310728,3371
maze,AStar3D,0.19209003448486328,34.09151861310728,3371
maze,AStar3D,0.50063157081604,34.09151861310728,3371
maze,AStar3D,0.18771696090698242,34.09151861310728,3371
maze,AStar3D,0.18634247779846191,34.09151861310728,3371
maze,AStar3D,0.18674230575561523,34.09151861310728,3371
maze,AStar3D,0.4889998435974121,34.09151861310728,3371
maze,AStar3D,0.18651366233825684,34.09151861310728,3371
maze,AStar3D,0.19185566902160645,34.09151861310728,3371
maze,AStar3D,0.5205283164978027,34.09151861310728,3371
maze,AStar3D,0.1877305507659912,34.09151861310728,3371
maze,AStar3D,0.19414687156677246,34.09151861310728,3371
maze,AStar3D,0.19016599655151367,34.09151861310728,3371
maze,AStar3D,0.5139975547790527,34.09151861310728,3371
maze,AStar3D,0.21707487106323242,34.09151861310728,3371
maze,AStar3D,0.24165678024291992,34.09151861310728,3371
maze,AStar3D,0.5616347789764404,34.09151861310728,3371
maze,AStar3D,0.21634817123413086,34.09151861310728,3371
maze,AStar3D,0.2051684856414795,34.09151861310728,3371
maze,AStar3D,0.20576691627502441,34.09151861310728,3371
maze,AStar3D,0.5218427181243896,34.09151861310728,3371
maze,AStar3D,0.18750476837158203,34.09151861310728,3371
maze,AStar3D,0.20145225524902344,34.09151861310728,3371
maze,AStar3D,0.5482959747314453,34.09151861310728,3371
maze,AStar3D,0.1948690414428711,34.09151861310728,3371
maze,AStar3D,0.19933247566223145,34.09151861310728,3371
maze,AStar3D,0.19597673416137695,34.09151861310728,3371
maze,AStar3D,0.5482375621795654,34.09151861310728,3371
maze,DStar3D,0.00913095474243164,57.41421356237309,723
maze,DStar3D,0.008942842483520508,57.41421356237309,723
maze,DStar3D,0.008719682693481445,57.41421356237309,723
maze,DStar3D,0.008896112442016602,57.41421356237309,723
maze,DStar3D,0.008751630783081055,57.41421356237309,723
maze,DStar3D,0.008813142776489258,57.41421356237309,723
maze,DStar3D,0.008956193923950195,57.41421356237309,723
maze,DStar3D,0.009019851684570312,57.41421356237309,723
maze,DStar3D,0.009289979934692383,57.41421356237309,723
maze,DStar3D,0.009207725524902344,57.41421356237309,723
maze,DStar3D,0.009300708770751953,57.41421356237309,723
maze,DStar3D,0.009141683578491211,57.41421356237309,723
maze,DStar3D,0.009109973907470703,57.41421356237309,723
maze,DStar3D,0.009469270706176758,57.41421356237309,723
maze,DStar3D,0.009270906448364258,57.41421356237309,723
maze,DStar3D,0.009330034255981445,57.41421356237309,723
maze,DStar3D,0.009117603302001953,57.41421356237309,723
maze,DStar3D,0.009010791778564453,57.41421356237309,723
maze,DStar3D,0.009072065353393555,57.41421356237309,723
maze,DStar3D,0.009356498718261719,57.41421356237309,723
maze,DStar3D,0.009050130844116211,57.41421356237309,723
maze,DStar3D,0.00933694839477539,57.41421356237309,723
maze,DStar3D,0.009083271026611328,57.41421356237309,723
maze,DStar3D,0.009110212326049805,57.41421356237309,723
maze,DStar3D,0.008952140808105469,57.41421356237309,723
maze,DStar3D,0.009041547775268555,57.41421356237309,723
maze,DStar3D,0.009240865707397461,57.41421356237309,723
maze,DStar3D,0.009294271469116211,57.41421356237309,723
maze,DStar3D,0.009323596954345703,57.41421356237309,723
maze,DStar3D,0.009318351745605469,57.41421356237309,723
maze,DStar3D,0.009224653244018555,57.41421356237309,723
maze,DStar3D,0.00915670394897461,57.41421356237309,723
maze,DStar3D,0.009253978729248047,57.41421356237309,723
maze,DStar3D,0.009270906448364258,57.41421356237309,723
maze,DStar3D,0.008945703506469727,57.41421356237309,723
maze,DStar3D,0.009025096893310547,57.41421356237309,723
maze,DStar3D,0.009034872055053711,57.41421356237309,723
maze,DStar3D,0.009024858474731445,57.41421356237309,723
maze,DStar3D,0.008963823318481445,57.41421356237309,723
maze,DStar3D,0.008837461471557617,57.41421356237309,723
maze,DStar3D,0.008941650390625,57.41421356237309,723
maze,DStar3D,0.009093284606933594,57.41421356237309,723
maze,DStar3D,0.008851051330566406,57.41421356237309,723
maze,DStar3D,0.009165048599243164,57.41421356237309,723
maze,DStar3D,0.00877690315246582,57.41421356237309,723
maze,DStar3D,0.008815765380859375,57.41421356237309,723
maze,DStar3D,0.008957624435424805,57.41421356237309,723
maze,DStar3D,0.00888204574584961,57.41421356237309,723
maze,DStar3D,0.00891423225402832,57.41421356237309,723
maze,DStar3D,0.009137392044067383,57.41421356237309,723
maze,DStar3D,0.009360551834106445,57.41421356237309,723
maze,DStar3D,0.008960247039794922,57.41421356237309,723
maze,DStar3D,0.010024309158325195,57.41421356237309,723
maze,DStar3D,0.00905609130859375,57.41421356237309,723
maze,DStar3D,0.009299278259277344,57.41421356237309,723
maze,DStar3D,0.009355545043945312,57.41421356237309,723
maze,DStar3D,0.009291648864746094,57.41421356237309,723
maze,DStar3D,0.0088958740234375,57.41421356237309,723
maze,DStar3D,0.00931692123413086,57.41421356237309,723
maze,DStar3D,0.009052276611328125,57.41421356237309,723
maze,DStar3D,0.009394168853759766,57.41421356237309,723
maze,DStar3D,0.009153604507446289,57.41421356237309,723
maze,DStar3D,0.008821964263916016,57.41421356237309,723
maze,DStar3D,0.009050369262695312,57.41421356237309,723
maze,DStar3D,0.00910186767578125,57.41421356237309,723
maze,DStar3D,0.009112358093261719,57.41421356237309,723
maze,DStar3D,0.009109258651733398,57.41421356237309,723
maze,DStar3D,0.008959054946899414,57.41421356237309,723
maze,DStar3D,0.009182453155517578,57.41421356237309,723
maze,DStar3D,0.009213685989379883,57.41421356237309,723
maze,DStar3D,0.00883936882019043,57.41421356237309,723
maze,DStar3D,0.009045124053955078,57.41421356237309,723
maze,DStar3D,0.009351968765258789,57.41421356237309,723
maze,DStar3D,0.008878469467163086,57.41421356237309,723
maze,DStar3D,0.009029150009155273,57.41421356237309,723
maze,DStar3D,0.009210586547851562,57.41421356237309,723
maze,DStar3D,0.009210586547851562,57.41421356237309,723
maze,DStar3D,0.0089874267578125,57.41421356237309,723
maze,DStar3D,0.009015798568725586,57.41421356237309,723
maze,DStar3D,0.009046792984008789,57.41421356237309,723
maze,DStar3D,0.00899815559387207,57.41421356237309,723
maze,DStar3D,0.009122848510742188,57.41421356237309,723
maze,DStar3D,0.009259939193725586,57.41421356237309,723
maze,DStar3D,0.008949518203735352,57.41421356237309,723
maze,DStar3D,0.008821725845336914,57.41421356237309,723
maze,DStar3D,0.008825540542602539,57.41421356237309,723
maze,DStar3D,0.008773088455200195,57.41421356237309,723
maze,DStar3D,0.008893728256225586,57.41421356237309,723
maze,DStar3D,0.010132074356079102,57.41421356237309,723
maze,DStar3D,0.009285211563110352,57.41421356237309,723
maze,DStar3D,0.009439945220947266,57.41421356237309,723
maze,DStar3D,0.009285688400268555,57.41421356237309,723
maze,DStar3D,0.010119438171386719,57.41421356237309,723
maze,DStar3D,0.009073257446289062,57.41421356237309,723
maze,DStar3D,0.00897216796875,57.41421356237309,723
maze,DStar3D,0.008842945098876953,57.41421356237309,723
maze,DStar3D,0.00887608528137207,57.41421356237309,723
maze,DStar3D,0.009104013442993164,57.41421356237309,723
maze,DStar3D,0.008896350860595703,57.41421356237309,723
maze,DStar3D,0.008858919143676758,57.41421356237309,723
maze,Dijkstra3D,0.08510231971740723,57.41421356237309,510
maze,Dijkstra3D,0.08611035346984863,57.41421356237309,510
maze,Dijkstra3D,0.08383035659790039,57.41421356237309,510
maze,Dijkstra3D,0.08666753768920898,57.41421356237309,510
maze,Dijkstra3D,0.08364987373352051,57.41421356237309,510
maze,Dijkstra3D,0.08105254173278809,57.41421356237309,510
maze,Dijkstra3D,0.08168268203735352,57.41421356237309,510
maze,Dijkstra3D,0.08478140830993652,57.41421356237309,510
maze,Dijkstra3D,0.08449745178222656,57.41421356237309,510
maze,Dijkstra3D,0.08208990097045898,57.41421356237309,510
maze,Dijkstra3D,0.08237075805664062,57.41421356237309,510
maze,Dijkstra3D,0.08416557312011719,57.41421356237309,510
maze,Dijkstra3D,0.08296489715576172,57.41421356237309,510
maze,Dijkstra3D,0.08943963050842285,57.41421356237309,510
maze,Dijkstra3D,0.0842123031616211,57.41421356237309,510
maze,Dijkstra3D,0.08324527740478516,57.41421356237309,510
maze,Dijkstra3D,0.08446407318115234,57.41421356237309,510
maze,Dijkstra3D,0.08060073852539062,57.41421356237309,510
maze,Dijkstra3D,0.08519744873046875,57.41421356237309,510
maze,Dijkstra3D,0.08842730522155762,57.41421356237309,510
maze,Dijkstra3D,0.08700346946716309,57.41421356237309,510
maze,Dijkstra3D,0.08178186416625977,57.41421356237309,510
maze,Dijkstra3D,0.08362531661987305,57.41421356237309,510
maze,Dijkstra3D,0.08793163299560547,57.41421356237309,510
maze,Dijkstra3D,0.08431196212768555,57.41421356237309,510
maze,Dijkstra3D,0.08523201942443848,57.41421356237309,510
maze,Dijkstra3D,0.08819937705993652,57.41421356237309,510
maze,Dijkstra3D,0.08740472793579102,57.41421356237309,510
maze,Dijkstra3D,0.08648991584777832,57.41421356237309,510
maze,Dijkstra3D,0.08541584014892578,57.41421356237309,510
maze,Dijkstra3D,0.08404231071472168,57.41421356237309,510
maze,Dijkstra3D,0.0808250904083252,57.41421356237309,510
maze,Dijkstra3D,0.08838868141174316,57.41421356237309,510
maze,Dijkstra3D,0.09447407722473145,57.41421356237309,510
maze,Dijkstra3D,0.08492398262023926,57.41421356237309,510
