Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
empty,dijkstra,0.08115267753601074,5.146264369941973,435,"(5, 8, 6)","(6, 4, 4)",79
empty,dijkstra,0.09796428680419922,6.5604779323150675,523,"(9, 7, 9)","(14, 6, 6)",80
empty,dijkstra,0.0041887760162353516,1.7320508075688772,21,"(17, 8, 6)","(18, 9, 7)",81
empty,dijkstra,0.37261009216308594,16.902894724963673,2043,"(5, 13, 8)","(17, 5, 3)",82
empty,dijkstra,0.3098008632659912,11.732050807568877,1489,"(16, 8, 2)","(5, 7, 1)",83
empty,dijkstra,0.41435670852661133,17.220731970159456,2206,"(10, 13, 1)","(16, 1, 9)",84
empty,dijkstra,0.22289776802062988,10.292528739883945,1184,"(7, 12, 2)","(11, 4, 4)",85
empty,dijkstra,0.05795121192932129,5.656854249492381,315,"(1, 9, 6)","(1, 13, 2)",86
empty,dijkstra,0.39287757873535156,17.459972868926734,2151,"(5, 12, 4)","(18, 2, 5)",87
empty,dijkstra,0.3265237808227539,11.488681162590577,1766,"(13, 4, 6)","(6, 11, 1)",88
empty,dijkstra,0.1576523780822754,8.87831517751085,642,"(3, 13, 5)","(5, 6, 2)",89
empty,dijkstra,0.22779512405395508,10.560477932315067,1243,"(7, 12, 2)","(16, 11, 5)",90
empty,dijkstra,0.11048054695129395,7.196152422706632,598,"(3, 10, 3)","(6, 7, 8)",91
empty,dijkstra,0.10562825202941895,6.928203230275509,570,"(14, 9, 9)","(18, 13, 5)",92
empty,dijkstra,0.3520166873931885,15.313708498984763,1919,"(16, 10, 6)","(4, 2, 6)",93
empty,dijkstra,0.20649266242980957,11.70674230225704,1103,"(18, 3, 2)","(9, 5, 7)",94
empty,dijkstra,0.32781219482421875,16.631545744180546,1786,"(18, 9, 9)","(5, 8, 1)",95
empty,dijkstra,0.15892934799194336,6.974691494688162,844,"(12, 6, 7)","(7, 2, 6)",96
empty,dijkstra,0.2796452045440674,8.024579547452822,1296,"(7, 7, 6)","(2, 10, 1)",97
empty,dijkstra,0.01191401481628418,3.0,63,"(12, 10, 1)","(12, 7, 1)",98
empty,dijkstra,0.24793314933776855,8.242640687119284,1341,"(13, 7, 4)","(6, 4, 4)",99
empty,gbfs,0.00048351287841796875,14.949382989376325,12,"(13, 13, 7)","(2, 5, 9)",0
empty,gbfs,0.00039386749267578125,11.756630355021697,9,"(5, 10, 2)","(9, 2, 8)",1
empty,gbfs,0.0004820823669433594,11.560477932315068,11,"(2, 2, 2)","(12, 3, 5)",2
empty,gbfs,0.00021338462829589844,5.560477932315067,5,"(8, 10, 9)","(5, 6, 8)",3
empty,gbfs,0.0002675056457519531,6.560477932315067,6,"(8, 5, 2)","(13, 8, 3)",4
empty,gbfs,0.0005376338958740234,14.949382989376325,12,"(9, 12, 6)","(17, 1, 8)",5
empty,gbfs,0.00035262107849121094,13.217332181807448,11,"(19, 2, 8)","(9, 1, 1)",6
empty,gbfs,0.00036215782165527344,10.146264369941973,10,"(11, 3, 7)","(2, 2, 9)",7
empty,gbfs,0.0003094673156738281,7.878315177510849,7,"(8, 6, 7)","(5, 4, 1)",8
empty,gbfs,0.0003552436828613281,10.438793109825916,8,"(15, 10, 6)","(9, 3, 3)",9
empty,gbfs,0.0003933906555175781,12.438793109825916,10,"(19, 1, 7)","(16, 10, 1)",10
empty,gbfs,0.0002224445343017578,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
empty,gbfs,0.00021338462829589844,5.464101615137754,5,"(16, 5, 9)","(12, 3, 7)",12
empty,gbfs,0.0003116130828857422,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
empty,gbfs,0.0002639293670654297,7.928203230275509,6,"(4, 10, 9)","(8, 5, 5)",14
empty,gbfs,0.0002486705780029297,7.706742302257039,6,"(7, 1, 9)","(2, 3, 4)",15
empty,gbfs,0.0002276897430419922,5.146264369941973,5,"(12, 8, 8)","(10, 7, 4)",16
empty,gbfs,0.0002677440643310547,6.4641016151377535,6,"(17, 7, 5)","(12, 5, 3)",17
empty,gbfs,0.0002758502960205078,7.292528739883943,6,"(6, 2, 8)","(11, 4, 4)",18
empty,gbfs,0.00024890899658203125,7.292528739883943,6,"(2, 13, 9)","(4, 9, 4)",19
empty,gbfs,0.00031113624572753906,8.388905057061256,7,"(5, 5, 2)","(11, 10, 3)",20
empty,gbfs,0.00023055076599121094,5.560477932315067,5,"(6, 7, 7)","(10, 8, 4)",21
empty,gbfs,0.0006046295166015625,10.732050807568877,11,"(5, 4, 1)","(15, 3, 2)",22
empty,gbfs,0.0004296302795410156,12.438793109825916,10,"(10, 2, 1)","(19, 5, 7)",23
empty,gbfs,0.00035834312438964844,9.803118619434352,8,"(13, 10, 3)","(7, 3, 4)",24
empty,gbfs,0.0004322528839111328,12.806518407786356,9,"(13, 13, 1)","(7, 5, 8)",25
empty,gbfs,0.0004620552062988281,9.388905057061256,8,"(7, 11, 4)","(14, 10, 9)",26
empty,gbfs,0.0004048347473144531,11.438793109825916,9,"(16, 12, 5)","(10, 4, 2)",27
empty,gbfs,0.0006525516510009766,14.828427124746192,15,"(4, 12, 3)","(18, 10, 3)",28
empty,gbfs,0.000339508056640625,9.242640687119286,9,"(18, 2, 6)","(10, 2, 9)",29
empty,gbfs,0.0009262561798095703,18.56047793231507,18,"(18, 13, 5)","(1, 10, 4)",30
empty,gbfs,0.00043463706970214844,14.38890505706126,13,"(1, 8, 2)","(13, 3, 1)",31
empty,gbfs,0.0003974437713623047,11.217332181807448,9,"(3, 4, 3)","(10, 12, 4)",32
empty,gbfs,0.0004184246063232422,13.660254037844384,11,"(19, 3, 4)","(9, 8, 9)",33
empty,gbfs,0.0005300045013427734,13.07446760021748,10,"(17, 6, 1)","(8, 1, 7)",34
empty,gbfs,0.0003561973571777344,8.87831517751085,8,"(18, 6, 3)","(11, 3, 5)",35
empty,gbfs,7.367134094238281e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
empty,gbfs,0.00017309188842773438,3.732050807568877,4,"(3, 10, 9)","(2, 11, 6)",37
empty,gbfs,0.0006663799285888672,13.803118619434354,12,"(14, 7, 2)","(3, 6, 8)",38
empty,gbfs,0.0003139972686767578,7.560477932315067,7,"(7, 5, 7)","(1, 4, 4)",39
empty,gbfs,0.0006105899810791016,16.7566303550217,14,"(15, 10, 9)","(2, 4, 5)",40
empty,gbfs,0.00035262107849121094,7.732050807568877,8,"(13, 6, 4)","(6, 7, 5)",41
empty,gbfs,0.0003437995910644531,5.878315177510849,5,"(4, 1, 5)","(8, 4, 3)",42
empty,gbfs,0.0006103515625,13.732050807568877,14,"(2, 5, 3)","(15, 6, 2)",43
empty,gbfs,0.00047898292541503906,13.120955864630135,11,"(14, 9, 9)","(4, 3, 7)",44
empty,gbfs,0.0002727508544921875,6.242640687119285,6,"(9, 7, 8)","(9, 2, 5)",45
empty,gbfs,0.0008778572082519531,18.196152422706632,17,"(3, 7, 1)","(19, 10, 4)",46
empty,gbfs,0.0003192424774169922,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
empty,gbfs,0.00030994415283203125,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
empty,gbfs,0.00013494491577148438,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
empty,gbfs,0.0005240440368652344,11.535169427003229,9,"(16, 5, 6)","(8, 12, 8)",50
empty,gbfs,0.0002589225769042969,7.706742302257039,6,"(8, 9, 9)","(6, 4, 4)",51
empty,gbfs,0.00034117698669433594,9.70674230225704,8,"(9, 1, 9)","(16, 6, 7)",52
empty,gbfs,0.00035190582275390625,10.656854249492381,10,"(7, 8, 9)","(16, 12, 9)",53
empty,gbfs,0.0003886222839355469,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
empty,gbfs,0.0003612041473388672,7.82842712474619,8,"(3, 4, 3)","(10, 2, 3)",55
empty,gbfs,0.00018072128295898438,4.732050807568877,5,"(18, 1, 8)","(17, 5, 9)",56
empty,gbfs,0.0003077983856201172,9.02457954745282,7,"(2, 6, 1)","(8, 9, 6)",57
empty,gbfs,0.0005931854248046875,13.242640687119287,13,"(19, 4, 4)","(7, 1, 4)",58
empty,gbfs,0.00036144256591796875,8.560477932315067,8,"(8, 2, 8)","(1, 3, 5)",59
empty,gbfs,0.0002684593200683594,5.732050807568877,6,"(10, 5, 3)","(9, 4, 8)",60
empty,gbfs,0.00048065185546875,14.681433796945202,11,"(16, 3, 9)","(7, 13, 6)",61
empty,gbfs,0.0006456375122070312,14.02457954745282,12,"(19, 3, 2)","(8, 8, 5)",62
empty,gbfs,0.0003120899200439453,7.242640687119285,7,"(15, 8, 5)","(9, 8, 2)",63
empty,gbfs,0.00041294097900390625,12.120955864630133,10,"(16, 2, 7)","(18, 11, 1)",64
empty,gbfs,0.0001800060272216797,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
empty,gbfs,0.0005326271057128906,10.388905057061256,9,"(3, 5, 7)","(8, 13, 8)",66
empty,gbfs,0.0005745887756347656,14.706742302257041,13,"(3, 2, 7)","(15, 7, 5)",67
empty,gbfs,0.0005214214324951172,13.70674230225704,12,"(15, 12, 9)","(4, 10, 4)",68
empty,gbfs,0.0003986358642578125,9.560477932315067,9,"(2, 2, 3)","(3, 10, 6)",69
empty,gbfs,0.0006639957427978516,12.464101615137753,12,"(4, 5, 8)","(15, 3, 6)",70
empty,gbfs,0.00029969215393066406,7.878315177510849,7,"(11, 9, 1)","(9, 3, 4)",71
empty,gbfs,0.00040459632873535156,11.803118619434352,10,"(3, 13, 3)","(12, 12, 9)",72
empty,gbfs,0.0004024505615234375,12.806518407786356,9,"(9, 2, 9)","(16, 10, 3)",73
empty,gbfs,0.0007297992706298828,17.874186431299833,14,"(17, 2, 6)","(4, 13, 5)",74
empty,gbfs,0.0003745555877685547,9.828427124746192,10,"(15, 10, 7)","(15, 1, 9)",75
empty,gbfs,0.0003230571746826172,9.02457954745282,7,"(12, 8, 7)","(7, 5, 1)",76
empty,gbfs,0.00013875961303710938,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
empty,gbfs,0.0006222724914550781,11.464101615137753,11,"(7, 2, 5)","(9, 12, 7)",78
empty,gbfs,0.00022172927856445312,5.146264369941973,5,"(5, 8, 6)","(6, 4, 4)",79
empty,gbfs,0.0002532005310058594,6.560477932315067,6,"(9, 7, 9)","(14, 6, 6)",80
empty,gbfs,9.107589721679688e-05,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
empty,gbfs,0.0007052421569824219,16.90289472496367,13,"(5, 13, 8)","(17, 5, 3)",82
empty,gbfs,0.00042629241943359375,11.732050807568877,12,"(16, 8, 2)","(5, 7, 1)",83
empty,gbfs,0.0005135536193847656,17.220731970159452,13,"(10, 13, 1)","(16, 1, 9)",84
empty,gbfs,0.00040221214294433594,10.292528739883943,9,"(7, 12, 2)","(11, 4, 4)",85
empty,gbfs,0.00031185150146484375,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
empty,gbfs,0.0006227493286132812,17.459972868926737,14,"(5, 12, 4)","(18, 2, 5)",87
empty,gbfs,0.0003352165222167969,11.488681162590575,8,"(13, 4, 6)","(6, 11, 1)",88
empty,gbfs,0.0003437995910644531,8.87831517751085,8,"(3, 13, 5)","(5, 6, 2)",89
empty,gbfs,0.0005879402160644531,10.560477932315067,10,"(7, 12, 2)","(16, 11, 5)",90
empty,gbfs,0.00027942657470703125,7.196152422706632,6,"(3, 10, 3)","(6, 7, 8)",91
empty,gbfs,0.00021910667419433594,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
empty,gbfs,0.0005834102630615234,15.313708498984765,13,"(16, 10, 6)","(4, 2, 6)",93
empty,gbfs,0.0005803108215332031,11.70674230225704,10,"(18, 3, 2)","(9, 5, 7)",94
empty,gbfs,0.0005562305450439453,16.631545744180546,14,"(18, 9, 9)","(5, 8, 1)",95
empty,gbfs,0.0002753734588623047,6.974691494688162,6,"(12, 6, 7)","(7, 2, 6)",96
empty,gbfs,0.0002694129943847656,8.024579547452822,6,"(7, 7, 6)","(2, 10, 1)",97
empty,gbfs,0.00014925003051757812,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
empty,gbfs,0.0003561973571777344,8.242640687119286,8,"(13, 7, 4)","(6, 4, 4)",99
empty,lazy_theta_star,0.00656580924987793,13.74772708486752,16,"(13, 13, 7)","(2, 5, 9)",0
empty,lazy_theta_star,0.0056209564208984375,10.770329614269007,13,"(5, 10, 2)","(9, 2, 8)",1
empty,lazy_theta_star,0.00413966178894043,10.488088481701515,12,"(2, 2, 2)","(12, 3, 5)",2
empty,lazy_theta_star,0.0016684532165527344,5.0990195135927845,5,"(8, 10, 9)","(5, 6, 8)",3
empty,lazy_theta_star,0.0020236968994140625,5.916079783099616,6,"(8, 5, 2)","(13, 8, 3)",4
empty,lazy_theta_star,0.00675511360168457,13.74772708486752,16,"(9, 12, 6)","(17, 1, 8)",5
empty,lazy_theta_star,0.004046916961669922,12.24744871391589,12,"(19, 2, 8)","(9, 1, 1)",6
empty,lazy_theta_star,0.005030155181884766,9.273618495495704,13,"(11, 3, 7)","(2, 2, 9)",7
empty,lazy_theta_star,0.0043256282806396484,7.0,10,"(8, 6, 7)","(5, 4, 1)",8
empty,lazy_theta_star,0.0039215087890625,9.695359714832659,10,"(15, 10, 6)","(9, 3, 3)",9
empty,lazy_theta_star,0.007799863815307617,11.224972160321824,16,"(19, 1, 7)","(16, 10, 1)",10
empty,lazy_theta_star,0.0016722679138183594,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
empty,lazy_theta_star,0.0016660690307617188,4.898979485566356,5,"(16, 5, 9)","(12, 3, 7)",12
empty,lazy_theta_star,0.002338409423828125,6.123105625617661,7,"(9, 5, 3)","(8, 11, 3)",13
empty,lazy_theta_star,0.001990079879760742,7.587207240755415,6,"(4, 10, 9)","(8, 5, 5)",14
empty,lazy_theta_star,0.002195119857788086,7.3484692283495345,6,"(7, 1, 9)","(2, 3, 4)",15
empty,lazy_theta_star,0.0021429061889648438,4.58257569495584,6,"(12, 8, 8)","(10, 7, 4)",16
empty,lazy_theta_star,0.002036571502685547,5.744562646538029,6,"(17, 7, 5)","(12, 5, 3)",17
empty,lazy_theta_star,0.002017974853515625,6.708203932499369,6,"(6, 2, 8)","(11, 4, 4)",18
empty,lazy_theta_star,0.001995086669921875,6.708203932499369,6,"(2, 13, 9)","(4, 9, 4)",19
empty,lazy_theta_star,0.002695322036743164,7.874007874011811,8,"(5, 5, 2)","(11, 10, 3)",20
empty,lazy_theta_star,0.00168609619140625,5.0990195135927845,5,"(6, 7, 7)","(10, 8, 4)",21
empty,lazy_theta_star,0.005198240280151367,10.099504938362077,16,"(5, 4, 1)","(15, 3, 2)",22
empty,lazy_theta_star,0.0077056884765625,11.224972160321824,16,"(10, 2, 1)","(19, 5, 7)",23
empty,lazy_theta_star,0.0033605098724365234,9.273618495495704,10,"(13, 10, 3)","(7, 3, 4)",24
empty,lazy_theta_star,0.004099845886230469,12.206555615733702,12,"(13, 13, 1)","(7, 5, 8)",25
empty,lazy_theta_star,0.0029163360595703125,8.660254037844387,8,"(7, 11, 4)","(14, 10, 9)",26
empty,lazy_theta_star,0.006453275680541992,10.44030650891055,14,"(16, 12, 5)","(10, 4, 2)",27
empty,lazy_theta_star,0.006827592849731445,14.142135623730951,20,"(4, 12, 3)","(18, 10, 3)",28
empty,lazy_theta_star,0.003589153289794922,8.54400374531753,10,"(18, 2, 6)","(10, 2, 9)",29
empty,lazy_theta_star,0.0082855224609375,17.291616465790582,23,"(18, 13, 5)","(1, 10, 4)",30
empty,lazy_theta_star,0.010113239288330078,13.038404810405298,20,"(1, 8, 2)","(13, 3, 1)",31
empty,lazy_theta_star,0.003977537155151367,10.677078252031311,12,"(3, 4, 3)","(10, 12, 4)",32
empty,lazy_theta_star,0.010988712310791016,12.24744871391589,20,"(19, 3, 4)","(9, 8, 9)",33
empty,lazy_theta_star,0.004575252532958984,11.916375287812984,12,"(17, 6, 1)","(8, 1, 7)",34
empty,lazy_theta_star,0.005632638931274414,7.874007874011811,12,"(18, 6, 3)","(11, 3, 5)",35
empty,lazy_theta_star,0.0006330013275146484,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
empty,lazy_theta_star,0.0013239383697509766,3.3166247903554,4,"(3, 10, 9)","(2, 11, 6)",37
empty,lazy_theta_star,0.005525827407836914,12.569805089976535,14,"(14, 7, 2)","(3, 6, 8)",38
empty,lazy_theta_star,0.002331256866455078,6.782329983125268,7,"(7, 5, 7)","(1, 4, 4)",39
empty,lazy_theta_star,0.021027565002441406,14.866068747318506,32,"(15, 10, 9)","(2, 4, 5)",40
empty,lazy_theta_star,0.003705263137817383,7.14142842854285,11,"(13, 6, 4)","(6, 7, 5)",41
empty,lazy_theta_star,0.0023279190063476562,5.385164807134504,6,"(4, 1, 5)","(8, 4, 3)",42
empty,lazy_theta_star,0.00750732421875,13.076696830622021,22,"(2, 5, 3)","(15, 6, 2)",43
empty,lazy_theta_star,0.0048656463623046875,11.832159566199232,13,"(14, 9, 9)","(4, 3, 7)",44
empty,lazy_theta_star,0.002007007598876953,5.830951894845301,6,"(9, 7, 8)","(9, 2, 5)",45
empty,lazy_theta_star,0.013076305389404297,16.55294535724685,26,"(3, 7, 1)","(19, 10, 4)",46
empty,lazy_theta_star,0.002345561981201172,8.572989771284218,7,"(12, 2, 7)","(18, 8, 6)",47
empty,lazy_theta_star,0.002374410629272461,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
empty,lazy_theta_star,0.0010128021240234375,2.23606797749979,3,"(3, 6, 7)","(4, 6, 9)",49
empty,lazy_theta_star,0.0036382675170898438,10.816653826391969,10,"(16, 5, 6)","(8, 12, 8)",50
empty,lazy_theta_star,0.0019779205322265625,7.3484692283495345,6,"(8, 9, 9)","(6, 4, 4)",51
empty,lazy_theta_star,0.0033288002014160156,8.831760866327848,8,"(9, 1, 9)","(16, 6, 7)",52
empty,lazy_theta_star,0.004464626312255859,9.848857801796104,12,"(7, 8, 9)","(16, 12, 9)",53
empty,lazy_theta_star,0.001989603042602539,5.123105625617661,6,"(5, 8, 9)","(10, 8, 8)",54
empty,lazy_theta_star,0.0026950836181640625,7.280109889280518,8,"(3, 4, 3)","(10, 2, 3)",55
empty,lazy_theta_star,0.0016200542449951172,4.242640687119285,5,"(18, 1, 8)","(17, 5, 9)",56
empty,lazy_theta_star,0.002911090850830078,8.366600265340756,8,"(2, 6, 1)","(8, 9, 6)",57
empty,lazy_theta_star,0.0051271915435791016,12.36931687685298,14,"(19, 4, 4)","(7, 1, 4)",58
empty,lazy_theta_star,0.0026693344116210938,7.681145747868608,8,"(8, 2, 8)","(1, 3, 5)",59
empty,lazy_theta_star,0.0023512840270996094,5.196152422706632,7,"(10, 5, 3)","(9, 4, 8)",60
empty,lazy_theta_star,0.004763364791870117,13.784048752090222,13,"(16, 3, 9)","(7, 13, 6)",61
empty,lazy_theta_star,0.014587163925170898,12.449899597988733,24,"(19, 3, 2)","(8, 8, 5)",62
empty,lazy_theta_star,0.0029375553131103516,6.708203932499369,8,"(15, 8, 5)","(9, 8, 2)",63
empty,lazy_theta_star,0.004521369934082031,11.0,12,"(16, 2, 7)","(18, 11, 1)",64
empty,lazy_theta_star,0.0013463497161865234,4.358898943540674,4,"(14, 5, 5)","(17, 4, 8)",65
empty,lazy_theta_star,0.0030264854431152344,9.486832980505138,9,"(3, 5, 7)","(8, 13, 8)",66
empty,lazy_theta_star,0.009861946105957031,13.152946437965905,20,"(3, 2, 7)","(15, 7, 5)",67
empty,lazy_theta_star,0.01184844970703125,12.24744871391589,22,"(15, 12, 9)","(4, 10, 4)",68
empty,lazy_theta_star,0.0034821033477783203,8.602325267042627,10,"(2, 2, 3)","(3, 10, 6)",69
empty,lazy_theta_star,0.004800081253051758,11.357816691600547,14,"(4, 5, 8)","(15, 3, 6)",70
empty,lazy_theta_star,0.004489421844482422,7.0,10,"(11, 9, 1)","(9, 3, 4)",71
empty,lazy_theta_star,0.0032453536987304688,10.862780491200215,10,"(3, 13, 3)","(12, 12, 9)",72
empty,lazy_theta_star,0.0040988922119140625,12.206555615733702,12,"(9, 2, 9)","(16, 10, 3)",73
empty,lazy_theta_star,0.006230831146240234,17.05872210923198,18,"(17, 2, 6)","(4, 13, 5)",74
empty,lazy_theta_star,0.003643512725830078,9.219544457292887,11,"(15, 10, 7)","(15, 1, 9)",75
empty,lazy_theta_star,0.002958536148071289,8.366600265340756,8,"(12, 8, 7)","(7, 5, 1)",76
empty,lazy_theta_star,0.000980377197265625,3.0,3,"(9, 6, 4)","(8, 4, 2)",77
empty,lazy_theta_star,0.004042148590087891,10.392304845413264,12,"(7, 2, 5)","(9, 12, 7)",78
empty,lazy_theta_star,0.002154827117919922,4.58257569495584,6,"(5, 8, 6)","(6, 4, 4)",79
empty,lazy_theta_star,0.002012491226196289,5.916079783099616,6,"(9, 7, 9)","(14, 6, 6)",80
empty,lazy_theta_star,0.0006625652313232422,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
empty,lazy_theta_star,0.07708883285522461,15.264337522473747,28,"(5, 13, 8)","(17, 5, 3)",82
empty,lazy_theta_star,0.006294965744018555,11.090536506409418,18,"(16, 8, 2)","(5, 7, 1)",83
empty,lazy_theta_star,0.01191091537475586,15.620499351813308,23,"(10, 13, 1)","(16, 1, 9)",84
empty,lazy_theta_star,0.005795717239379883,9.16515138991168,13,"(7, 12, 2)","(11, 4, 4)",85
empty,lazy_theta_star,0.0016295909881591797,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
empty,lazy_theta_star,0.0051212310791015625,16.431676725154983,15,"(5, 12, 4)","(18, 2, 5)",87
empty,lazy_theta_star,0.0026781558990478516,11.090536506409418,8,"(13, 4, 6)","(6, 11, 1)",88
empty,lazy_theta_star,0.005392789840698242,7.874007874011811,12,"(3, 13, 5)","(5, 6, 2)",89
empty,lazy_theta_star,0.003495931625366211,9.539392014169456,10,"(7, 12, 2)","(16, 11, 5)",90
empty,lazy_theta_star,0.002087116241455078,6.557438524302,6,"(3, 10, 3)","(6, 7, 8)",91
empty,lazy_theta_star,0.0017650127410888672,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
empty,lazy_theta_star,0.00466156005859375,14.422205101855956,13,"(16, 10, 6)","(4, 2, 6)",93
empty,lazy_theta_star,0.006048917770385742,10.488088481701515,14,"(18, 3, 2)","(9, 5, 7)",94
empty,lazy_theta_star,0.0063419342041015625,15.297058540778355,16,"(18, 9, 9)","(5, 8, 1)",95
empty,lazy_theta_star,0.0023353099822998047,6.48074069840786,7,"(12, 6, 7)","(7, 2, 6)",96
empty,lazy_theta_star,0.0019865036010742188,7.681145747868608,6,"(7, 7, 6)","(2, 10, 1)",97
empty,lazy_theta_star,0.001293182373046875,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
empty,lazy_theta_star,0.0028564929962158203,7.615773105863909,8,"(13, 7, 4)","(6, 4, 4)",99
empty,theta_star,0.05095243453979492,13.74772708486752,16,"(13, 13, 7)","(2, 5, 9)",0
empty,theta_star,0.046114444732666016,10.770329614269007,13,"(5, 10, 2)","(9, 2, 8)",1
empty,theta_star,0.04352164268493652,10.488088481701515,12,"(2, 2, 2)","(12, 3, 5)",2
empty,theta_star,0.013592243194580078,5.0990195135927845,5,"(8, 10, 9)","(5, 6, 8)",3
empty,theta_star,0.01946878433227539,5.916079783099616,6,"(8, 5, 2)","(13, 8, 3)",4
empty,theta_star,0.05612635612487793,13.74772708486752,16,"(9, 12, 6)","(17, 1, 8)",5
empty,theta_star,0.03195977210998535,12.24744871391589,12,"(19, 2, 8)","(9, 1, 1)",6
empty,theta_star,0.04118633270263672,9.273618495495704,13,"(11, 3, 7)","(2, 2, 9)",7
empty,theta_star,0.03318333625793457,7.0,10,"(8, 6, 7)","(5, 4, 1)",8
empty,theta_star,0.03290843963623047,9.695359714832659,10,"(15, 10, 6)","(9, 3, 3)",9
empty,theta_star,0.05077481269836426,11.224972160321824,16,"(19, 1, 7)","(16, 10, 1)",10
empty,theta_star,0.016487836837768555,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
empty,theta_star,0.014817953109741211,4.898979485566356,5,"(16, 5, 9)","(12, 3, 7)",12
empty,theta_star,0.023378849029541016,6.123105625617661,7,"(9, 5, 3)","(8, 11, 3)",13
empty,theta_star,0.01871657371520996,7.587207240755415,6,"(4, 10, 9)","(8, 5, 5)",14
empty,theta_star,0.016659259796142578,7.3484692283495345,6,"(7, 1, 9)","(2, 3, 4)",15
empty,theta_star,0.019479751586914062,4.58257569495584,6,"(12, 8, 8)","(10, 7, 4)",16
empty,theta_star,0.01923537254333496,5.744562646538029,6,"(17, 7, 5)","(12, 5, 3)",17
empty,theta_star,0.01928877830505371,6.708203932499369,6,"(6, 2, 8)","(11, 4, 4)",18
empty,theta_star,0.017064809799194336,6.708203932499369,6,"(2, 13, 9)","(4, 9, 4)",19
empty,theta_star,0.026088953018188477,7.874007874011811,8,"(5, 5, 2)","(11, 10, 3)",20
empty,theta_star,0.015894174575805664,5.0990195135927845,5,"(6, 7, 7)","(10, 8, 4)",21
